Timestamp,LLM,Dataset,Embedding,Retriever,Num Masks,Retriever K,Index Size,Eval Samples,AUC,Retrieval Recall
2026-02-24 01:52:24.565277,mistral,healthcaremagic,BAAI/bge-small-en-v1.5,bm25,5,5,400,"100 (M:50, NM:50)",0.897,1.0
2026-02-24 01:57:47.002978,mistral,healthcaremagic,BAAI/bge-small-en-v1.5,bm25,10,3,400,"100 (M:50, NM:50)",0.7312,1.0
2026-02-24 02:05:50.743519,mistral,healthcaremagic,BAAI/bge-small-en-v1.5,bm25,10,5,400,"100 (M:50, NM:50)",0.7236,1.0
2026-02-24 02:14:24.580294,mistral,healthcaremagic,BAAI/bge-small-en-v1.5,bm25,15,3,400,"100 (M:50, NM:50)",0.563,1.0
2026-02-24 02:25:22.857173,mistral,healthcaremagic,BAAI/bge-small-en-v1.5,bm25,15,5,400,"100 (M:50, NM:50)",0.7142,1.0
2026-02-24 02:36:56.500409,phi3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,faiss,5,3,400,"100 (M:50, NM:50)",0.96,1.0
2026-02-24 02:50:38.539121,phi3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,faiss,5,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 02:58:48.345629,phi3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,faiss,10,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 03:08:18.803799,phi3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,faiss,10,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 03:17:50.776637,phi3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,faiss,15,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 03:29:12.984896,phi3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,faiss,15,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 03:40:35.960705,phi3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,bm25,5,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 03:48:34.106924,phi3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,bm25,5,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 03:56:25.919150,phi3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,bm25,10,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 04:07:01.624572,phi3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,bm25,10,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 04:17:33.442208,phi3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,bm25,15,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 04:28:25.674797,phi3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,bm25,15,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 04:39:16.885612,phi3,healthcaremagic,BAAI/bge-small-en-v1.5,faiss,5,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 04:47:57.138362,phi3,healthcaremagic,BAAI/bge-small-en-v1.5,faiss,5,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 04:56:46.015052,phi3,healthcaremagic,BAAI/bge-small-en-v1.5,faiss,10,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 05:07:19.514009,phi3,healthcaremagic,BAAI/bge-small-en-v1.5,faiss,10,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 05:17:50.463662,phi3,healthcaremagic,BAAI/bge-small-en-v1.5,faiss,15,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 05:29:59.166474,phi3,healthcaremagic,BAAI/bge-small-en-v1.5,faiss,15,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 05:42:03.313521,phi3,healthcaremagic,BAAI/bge-small-en-v1.5,bm25,5,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 05:49:58.908777,phi3,healthcaremagic,BAAI/bge-small-en-v1.5,bm25,5,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 05:57:47.714697,phi3,healthcaremagic,BAAI/bge-small-en-v1.5,bm25,10,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 06:08:22.254156,phi3,healthcaremagic,BAAI/bge-small-en-v1.5,bm25,10,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 06:18:58.412028,phi3,healthcaremagic,BAAI/bge-small-en-v1.5,bm25,15,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 06:29:48.076009,phi3,healthcaremagic,BAAI/bge-small-en-v1.5,bm25,15,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 06:40:33.078971,llama3,msmarco,sentence-transformers/all-MiniLM-L6-v2,faiss,5,3,400,"100 (M:50, NM:50)",0.9454,1.0
2026-02-24 06:44:44.283491,llama3,msmarco,sentence-transformers/all-MiniLM-L6-v2,faiss,5,5,400,"100 (M:50, NM:50)",0.9486,1.0
2026-02-24 06:48:47.113158,llama3,msmarco,sentence-transformers/all-MiniLM-L6-v2,faiss,10,3,400,"100 (M:50, NM:50)",0.991,1.0
2026-02-24 06:55:17.885480,llama3,msmarco,sentence-transformers/all-MiniLM-L6-v2,faiss,10,5,400,"100 (M:50, NM:50)",0.9792,1.0
2026-02-24 07:02:02.408846,llama3,msmarco,sentence-transformers/all-MiniLM-L6-v2,faiss,15,3,400,"100 (M:50, NM:50)",0.9804,1.0
2026-02-24 07:11:01.158899,llama3,msmarco,sentence-transformers/all-MiniLM-L6-v2,faiss,15,5,400,"100 (M:50, NM:50)",0.9774,1.0
2026-02-24 07:19:59.471162,llama3,msmarco,sentence-transformers/all-MiniLM-L6-v2,bm25,5,3,400,"100 (M:50, NM:50)",0.9336,1.0
2026-02-24 07:23:59.233784,llama3,msmarco,sentence-transformers/all-MiniLM-L6-v2,bm25,5,5,400,"100 (M:50, NM:50)",0.9448,1.0
2026-02-24 07:27:58.239122,llama3,msmarco,sentence-transformers/all-MiniLM-L6-v2,bm25,10,3,400,"100 (M:50, NM:50)",0.9834,1.0
2026-02-24 07:34:27.997324,llama3,msmarco,sentence-transformers/all-MiniLM-L6-v2,bm25,10,5,400,"100 (M:50, NM:50)",0.985,1.0
2026-02-24 07:40:58.903675,llama3,msmarco,sentence-transformers/all-MiniLM-L6-v2,bm25,15,3,400,"100 (M:50, NM:50)",0.9764,1.0
2026-02-24 07:49:45.828747,llama3,msmarco,sentence-transformers/all-MiniLM-L6-v2,bm25,15,5,400,"100 (M:50, NM:50)",0.9738,1.0
2026-02-24 07:58:40.938771,llama3,msmarco,BAAI/bge-small-en-v1.5,faiss,5,3,400,"100 (M:50, NM:50)",0.9422,1.0
2026-02-24 08:02:49.742744,llama3,msmarco,BAAI/bge-small-en-v1.5,faiss,5,5,400,"100 (M:50, NM:50)",0.9426,1.0
2026-02-24 08:06:59.185636,llama3,msmarco,BAAI/bge-small-en-v1.5,faiss,10,3,400,"100 (M:50, NM:50)",0.9898,1.0
2026-02-24 08:13:31.326094,llama3,msmarco,BAAI/bge-small-en-v1.5,faiss,10,5,400,"100 (M:50, NM:50)",0.9878,1.0
2026-02-24 08:20:16.409899,llama3,msmarco,BAAI/bge-small-en-v1.5,faiss,15,3,400,"100 (M:50, NM:50)",0.9766,1.0
2026-02-24 08:29:11.814401,llama3,msmarco,BAAI/bge-small-en-v1.5,faiss,15,5,400,"100 (M:50, NM:50)",0.9744,1.0
2026-02-24 08:38:15.133104,llama3,msmarco,BAAI/bge-small-en-v1.5,bm25,5,3,400,"100 (M:50, NM:50)",0.9336,1.0
2026-02-24 08:42:14.642568,llama3,msmarco,BAAI/bge-small-en-v1.5,bm25,5,5,400,"100 (M:50, NM:50)",0.9448,1.0
2026-02-24 08:46:14.513887,llama3,msmarco,BAAI/bge-small-en-v1.5,bm25,10,3,400,"100 (M:50, NM:50)",0.9834,1.0
2026-02-24 08:52:40.041298,llama3,msmarco,BAAI/bge-small-en-v1.5,bm25,10,5,400,"100 (M:50, NM:50)",0.985,1.0
2026-02-24 08:59:14.159438,llama3,msmarco,BAAI/bge-small-en-v1.5,bm25,15,3,400,"100 (M:50, NM:50)",0.9764,1.0
2026-02-24 09:08:00.865248,llama3,msmarco,BAAI/bge-small-en-v1.5,bm25,15,5,400,"100 (M:50, NM:50)",0.9738,1.0
2026-02-24 09:16:52.785847,mistral,msmarco,sentence-transformers/all-MiniLM-L6-v2,faiss,5,3,400,"100 (M:50, NM:50)",0.8624,1.0
2026-02-24 09:20:38.593960,mistral,msmarco,sentence-transformers/all-MiniLM-L6-v2,faiss,5,5,400,"100 (M:50, NM:50)",0.8052,1.0
2026-02-24 09:24:32.727478,mistral,msmarco,sentence-transformers/all-MiniLM-L6-v2,faiss,10,3,400,"100 (M:50, NM:50)",0.8936,1.0
2026-02-24 09:31:23.019787,mistral,msmarco,sentence-transformers/all-MiniLM-L6-v2,faiss,10,5,400,"100 (M:50, NM:50)",0.8514,1.0
2026-02-24 09:38:17.683173,mistral,msmarco,sentence-transformers/all-MiniLM-L6-v2,faiss,15,3,400,"100 (M:50, NM:50)",0.902,1.0
2026-02-24 09:47:55.189216,mistral,msmarco,sentence-transformers/all-MiniLM-L6-v2,faiss,15,5,400,"100 (M:50, NM:50)",0.8898,1.0
2026-02-24 09:57:52.371994,mistral,msmarco,sentence-transformers/all-MiniLM-L6-v2,bm25,5,3,400,"100 (M:50, NM:50)",0.8642,1.0
2026-02-24 10:01:31.281444,mistral,msmarco,sentence-transformers/all-MiniLM-L6-v2,bm25,5,5,400,"100 (M:50, NM:50)",0.8626,1.0
2026-02-24 10:05:21.110120,mistral,msmarco,sentence-transformers/all-MiniLM-L6-v2,bm25,10,3,400,"100 (M:50, NM:50)",0.9028,1.0
2026-02-24 10:12:04.820312,mistral,msmarco,sentence-transformers/all-MiniLM-L6-v2,bm25,10,5,400,"100 (M:50, NM:50)",0.8802,1.0
2026-02-24 10:19:04.337640,mistral,msmarco,sentence-transformers/all-MiniLM-L6-v2,bm25,15,3,400,"100 (M:50, NM:50)",0.9166,1.0
2026-02-24 10:28:34.663735,mistral,msmarco,sentence-transformers/all-MiniLM-L6-v2,bm25,15,5,400,"100 (M:50, NM:50)",0.9022,1.0
2026-02-24 10:38:45.633466,mistral,msmarco,BAAI/bge-small-en-v1.5,faiss,5,3,400,"100 (M:50, NM:50)",0.8454,1.0
2026-02-24 10:42:26.879703,mistral,msmarco,BAAI/bge-small-en-v1.5,faiss,5,5,400,"100 (M:50, NM:50)",0.7966,1.0
2026-02-24 10:46:17.325790,mistral,msmarco,BAAI/bge-small-en-v1.5,faiss,10,3,400,"100 (M:50, NM:50)",0.916,1.0
2026-02-24 10:53:07.518530,mistral,msmarco,BAAI/bge-small-en-v1.5,faiss,10,5,400,"100 (M:50, NM:50)",0.8432,1.0
2026-02-24 11:00:10.814928,mistral,msmarco,BAAI/bge-small-en-v1.5,faiss,15,3,400,"100 (M:50, NM:50)",0.9216,1.0
2026-02-24 11:09:50.180151,mistral,msmarco,BAAI/bge-small-en-v1.5,faiss,15,5,400,"100 (M:50, NM:50)",0.8664,1.0
2026-02-24 11:19:47.611932,mistral,msmarco,BAAI/bge-small-en-v1.5,bm25,5,3,400,"100 (M:50, NM:50)",0.8642,1.0
2026-02-24 11:23:26.194442,mistral,msmarco,BAAI/bge-small-en-v1.5,bm25,5,5,400,"100 (M:50, NM:50)",0.8626,1.0
2026-02-24 11:27:15.184966,mistral,msmarco,BAAI/bge-small-en-v1.5,bm25,10,3,400,"100 (M:50, NM:50)",0.9028,1.0
2026-02-24 11:34:02.062026,mistral,msmarco,BAAI/bge-small-en-v1.5,bm25,10,5,400,"100 (M:50, NM:50)",0.8802,1.0
2026-02-24 11:41:01.742230,mistral,msmarco,BAAI/bge-small-en-v1.5,bm25,15,3,400,"100 (M:50, NM:50)",0.9166,1.0
2026-02-24 11:50:37.042197,mistral,msmarco,BAAI/bge-small-en-v1.5,bm25,15,5,400,"100 (M:50, NM:50)",0.9022,1.0
2026-02-24 12:00:51.000088,phi3,msmarco,sentence-transformers/all-MiniLM-L6-v2,faiss,5,3,400,"100 (M:50, NM:50)",0.91,1.0
2026-02-24 12:12:58.340374,phi3,msmarco,sentence-transformers/all-MiniLM-L6-v2,faiss,5,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 12:21:31.862542,phi3,msmarco,sentence-transformers/all-MiniLM-L6-v2,faiss,10,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 12:28:53.730887,phi3,msmarco,sentence-transformers/all-MiniLM-L6-v2,faiss,10,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 12:37:30.283493,phi3,msmarco,sentence-transformers/all-MiniLM-L6-v2,faiss,15,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 12:46:05.911134,phi3,msmarco,sentence-transformers/all-MiniLM-L6-v2,faiss,15,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 12:56:30.642285,phi3,msmarco,sentence-transformers/all-MiniLM-L6-v2,bm25,5,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 13:01:01.970094,phi3,msmarco,sentence-transformers/all-MiniLM-L6-v2,bm25,5,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 13:08:54.174046,phi3,msmarco,sentence-transformers/all-MiniLM-L6-v2,bm25,10,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 13:15:33.869369,phi3,msmarco,sentence-transformers/all-MiniLM-L6-v2,bm25,10,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 13:24:04.180331,phi3,msmarco,sentence-transformers/all-MiniLM-L6-v2,bm25,15,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 13:32:10.615960,phi3,msmarco,sentence-transformers/all-MiniLM-L6-v2,bm25,15,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 13:42:13.157461,phi3,msmarco,BAAI/bge-small-en-v1.5,faiss,5,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 13:46:52.426370,phi3,msmarco,BAAI/bge-small-en-v1.5,faiss,5,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 13:53:08.178999,phi3,msmarco,BAAI/bge-small-en-v1.5,faiss,10,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 14:00:49.887700,phi3,msmarco,BAAI/bge-small-en-v1.5,faiss,10,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 14:08:25.991664,phi3,msmarco,BAAI/bge-small-en-v1.5,faiss,15,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 14:16:06.238961,phi3,msmarco,BAAI/bge-small-en-v1.5,faiss,15,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 14:25:17.287230,phi3,msmarco,BAAI/bge-small-en-v1.5,bm25,5,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 14:29:24.895861,phi3,msmarco,BAAI/bge-small-en-v1.5,bm25,5,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 14:34:49.181161,phi3,msmarco,BAAI/bge-small-en-v1.5,bm25,10,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 14:40:29.489702,phi3,msmarco,BAAI/bge-small-en-v1.5,bm25,10,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 14:47:29.291660,phi3,msmarco,BAAI/bge-small-en-v1.5,bm25,15,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 14:55:40.364983,phi3,msmarco,BAAI/bge-small-en-v1.5,bm25,15,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 15:05:28.447657,llama3,nq,sentence-transformers/all-MiniLM-L6-v2,faiss,5,3,400,"100 (M:50, NM:50)",0.9658,1.0
2026-02-24 15:10:07.183604,llama3,nq,sentence-transformers/all-MiniLM-L6-v2,faiss,5,5,400,"100 (M:50, NM:50)",0.977,1.0
2026-02-24 15:14:55.012327,llama3,nq,sentence-transformers/all-MiniLM-L6-v2,faiss,10,3,400,"100 (M:50, NM:50)",0.9856,1.0
2026-02-24 15:22:13.971813,llama3,nq,sentence-transformers/all-MiniLM-L6-v2,faiss,10,5,400,"100 (M:50, NM:50)",0.9748,1.0
2026-02-24 15:29:50.338173,llama3,nq,sentence-transformers/all-MiniLM-L6-v2,faiss,15,3,400,"100 (M:50, NM:50)",0.9954,1.0
2026-02-24 15:39:56.809199,llama3,nq,sentence-transformers/all-MiniLM-L6-v2,faiss,15,5,400,"100 (M:50, NM:50)",0.9782,1.0
2026-02-24 15:50:14.308432,llama3,nq,sentence-transformers/all-MiniLM-L6-v2,bm25,5,3,400,"100 (M:50, NM:50)",0.9666,1.0
2026-02-24 15:54:43.637029,llama3,nq,sentence-transformers/all-MiniLM-L6-v2,bm25,5,5,400,"100 (M:50, NM:50)",0.966,1.0
2026-02-24 15:59:23.081290,llama3,nq,sentence-transformers/all-MiniLM-L6-v2,bm25,10,3,400,"100 (M:50, NM:50)",0.9908,1.0
2026-02-24 16:06:25.876868,llama3,nq,sentence-transformers/all-MiniLM-L6-v2,bm25,10,5,400,"100 (M:50, NM:50)",0.984,1.0
2026-02-24 16:13:46.636374,llama3,nq,sentence-transformers/all-MiniLM-L6-v2,bm25,15,3,400,"100 (M:50, NM:50)",0.994,1.0
2026-02-24 16:23:36.830165,llama3,nq,sentence-transformers/all-MiniLM-L6-v2,bm25,15,5,400,"100 (M:50, NM:50)",0.9976,1.0
2026-02-24 16:33:57.181840,llama3,nq,BAAI/bge-small-en-v1.5,faiss,5,3,400,"100 (M:50, NM:50)",0.9676,1.0
2026-02-24 16:38:48.342483,llama3,nq,BAAI/bge-small-en-v1.5,faiss,5,5,400,"100 (M:50, NM:50)",0.9632,1.0
2026-02-24 16:44:02.970887,llama3,nq,BAAI/bge-small-en-v1.5,faiss,10,3,400,"100 (M:50, NM:50)",0.9886,1.0
2026-02-24 16:51:56.617364,llama3,nq,BAAI/bge-small-en-v1.5,faiss,10,5,400,"100 (M:50, NM:50)",0.9916,1.0
2026-02-24 17:00:24.306827,llama3,nq,BAAI/bge-small-en-v1.5,faiss,15,3,400,"100 (M:50, NM:50)",0.9916,1.0
2026-02-24 17:11:12.211851,llama3,nq,BAAI/bge-small-en-v1.5,faiss,15,5,400,"100 (M:50, NM:50)",0.9866,1.0
2026-02-24 17:21:48.928720,llama3,nq,BAAI/bge-small-en-v1.5,bm25,5,3,400,"100 (M:50, NM:50)",0.9666,1.0
2026-02-24 17:26:18.253603,llama3,nq,BAAI/bge-small-en-v1.5,bm25,5,5,400,"100 (M:50, NM:50)",0.966,1.0
2026-02-24 17:30:58.300758,llama3,nq,BAAI/bge-small-en-v1.5,bm25,10,3,400,"100 (M:50, NM:50)",0.9908,1.0
2026-02-24 17:38:01.168580,llama3,nq,BAAI/bge-small-en-v1.5,bm25,10,5,400,"100 (M:50, NM:50)",0.984,1.0
2026-02-24 17:45:21.950349,llama3,nq,BAAI/bge-small-en-v1.5,bm25,15,3,400,"100 (M:50, NM:50)",0.994,1.0
2026-02-24 17:55:14.799731,llama3,nq,BAAI/bge-small-en-v1.5,bm25,15,5,400,"100 (M:50, NM:50)",0.9976,1.0
2026-02-24 18:05:28.698034,mistral,nq,sentence-transformers/all-MiniLM-L6-v2,faiss,5,3,400,"100 (M:50, NM:50)",0.8616,1.0
2026-02-24 18:10:00.275796,mistral,nq,sentence-transformers/all-MiniLM-L6-v2,faiss,5,5,400,"100 (M:50, NM:50)",0.8156,1.0
2026-02-24 18:14:52.932356,mistral,nq,sentence-transformers/all-MiniLM-L6-v2,faiss,10,3,400,"100 (M:50, NM:50)",0.9432,1.0
2026-02-24 18:22:37.825856,mistral,nq,sentence-transformers/all-MiniLM-L6-v2,faiss,10,5,400,"100 (M:50, NM:50)",0.8778,1.0
2026-02-24 18:31:25.723225,mistral,nq,sentence-transformers/all-MiniLM-L6-v2,faiss,15,3,400,"100 (M:50, NM:50)",0.9506,1.0
2026-02-24 18:42:31.960500,mistral,nq,sentence-transformers/all-MiniLM-L6-v2,faiss,15,5,400,"100 (M:50, NM:50)",0.7778,1.0
2026-02-24 18:54:10.207876,mistral,nq,sentence-transformers/all-MiniLM-L6-v2,bm25,5,3,400,"100 (M:50, NM:50)",0.8866,1.0
2026-02-24 18:58:42.949432,mistral,nq,sentence-transformers/all-MiniLM-L6-v2,bm25,5,5,400,"100 (M:50, NM:50)",0.8924,1.0
2026-02-24 19:17:26.111853,mistral,nq,sentence-transformers/all-MiniLM-L6-v2,bm25,10,3,400,"100 (M:50, NM:50)",0.9276,1.0
